siret,x,y,qualite_xy,epsg,plg_qp,plg_iris,plg_zus,plg_zfu,plg_qva,plg_code_commune,distance_precision,qualite_qp,qualite_iris,qualite_zus,qualite_zfu,qualite_qva,y_latitude,x_longitude,siren,siret:1,trancheEffectifsEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,adresse,Activité,Groupe,trancheEffectifsEtablissementValeur
25420227800027,802640.25,6499842.21,11,2154,CSZ,0101,CSZ,CSZ,CSZ,42222,,,1,,,,45.590392351,"4.3164846397
",254202278,25420227800027,01,37.00Z,NAFRev2,,1,,DU CLOITRE,42330,SAINT-GALMIER,42222,,,"1 DU CLOITRE 42330 SAINT-GALMIER 42222
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
25690001000016,834750,6537650,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69005,,,,,,,45.925190398,"4.7388915345
",256900010,25690001000016,01,36.00Z,NAFRev2,,,,HOTEL DE VILLE,69480,AMBERIEUX,69005,,,"HOTEL DE VILLE 69480 AMBERIEUX 69005
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
25690003600011,832350,6538550,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69009,212.13203436,,,,,,45.933764593,"4.7081815083
",256900036,25690003600011,11,36.00Z,NAFRev2,MAISON DE L'EAU,47,,D AIGUE,69480,ANSE,69009,,,"MAISON DE L'EAU 47 D AIGUE 69480 ANSE 69009
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",15
25690007700015,821450,6563950,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69018,570.08771255,,,,,,46.1644797,"4.5740730953
",256900077,25690007700015,02,36.00Z,NAFRev2,,,,CHAVANNE,69430,BEAUJEU,69018,,,"CHAVANNE 69430 BEAUJEU 69018
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
25690012700026,831550,6517850,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69094,353.55339059,,,,,,45.747561233,"4.6921350774
",256900127,25690012700026,03,36.00Z,NAFRev2,MAIRIE,,,EMILE EVELLIER,69290,GREZIEU-LA-VARENNE,69094,,,"MAIRIE EMILE EVELLIER 69290 GREZIEU-LA-VARENNE 69094
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
25690015000010,832081.14,6531544.51,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69052,,,,,,,45.870747677,"4.7027630704
",256900150,25690015000010,02,36.00Z,NAFRev2,,183,,DE LOZANNE,69380,CHAZAY D'AZERGUES,69052,,,"183 DE LOZANNE 69380 CHAZAY D'AZERGUES 69052
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
25690015000028,832081.14,6531544.51,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69052,,,,,,,45.870747677,"4.7027630704
",256900150,25690015000028,12,36.00Z,NAFRev2,,183,,DE LOZANNE,69380,CHAZAY D'AZERGUES,69052,,,"183 DE LOZANNE 69380 CHAZAY D'AZERGUES 69052
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",35
25690019200012,831350,6567450,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69084,,,,,,,46.194139948,"4.7033238002
",256900192,25690019200012,02,36.00Z,NAFRev2,,,,HOTEL DE VILLE,69820,FLEURIE,69084,,,"HOTEL DE VILLE 69820 FLEURIE 69084
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
25690028300019,815450,6551450,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69107,,,,,,,46.052989166,"4.4932647633
",256900283,25690028300019,03,36.00Z,NAFRev2,,,,MAISON DES SYNDICATS,69870,LAMURE-SUR-AZERGUES,69107,,,"MAISON DES SYNDICATS 69870 LAMURE-SUR-AZERGUES 69107
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
25690036600012,830329.91,6503660.8,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69141,,,,,,,45.620052832,"4.6725802394
",256900366,25690036600012,02,36.00Z,NAFRev2,LES VERCHERES,42,,DE VERDUN,69440,MORNANT,69141,,,"LES VERCHERES 42 DE VERDUN 69440 MORNANT 69141
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
25690041600015,824140.82,6524706.48,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69171,,,,,,,45.810679873,"4.5986424868
",256900416,25690041600015,02,36.00Z,NAFRev2,MAIRIE,2,,DU MARCHE,69210,SAIN-BEL,69171,,,"MAIRIE 2 DU MARCHE 69210 SAIN-BEL 69171
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
25690050700011,813246.63,6504313.51,21,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69238,,,,,,,45.62897411,"4.4535505309
",256900507,25690050700011,02,36.00Z,NAFRev2,,180,,DE ST ETIENNE,69590,SAINT-SYMPHORIEN-SUR-COISE,69238,,,"180 DE ST ETIENNE 69590 SAINT-SYMPHORIEN-SUR-COISE 69238
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
25690052300034,815535.86,6531649.37,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69157,,,,,,,45.874703214,"4.4895444171
",256900523,25690052300034,02,36.00Z,NAFRev2,,5,,JEAN XXIII,69490,VINDRY-SUR-TURDINE,69157,,,"5 JEAN XXIII 69490 VINDRY-SUR-TURDINE 69157
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
25690055600026,822566.58,6539843.92,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69024,,,,,,,45.947249187,"4.5822810741
",256900556,25690055600026,01,36.00Z,NAFRev2,MAIRIE DE OINGT - COMMUNE DELEGUEE,1,,CLAUDE ROUET,69620,VAL D'OINGT,69024,,,"MAIRIE DE OINGT - COMMUNE DELEGUEE 1 CLAUDE ROUET 69620 VAL D'OINGT 69024
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
25690056400020,800416.35,6549138.32,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69248,,,,,,,46.034568846,"4.298361136
",256900564,25690056400020,03,36.00Z,NAFRev2,ANNEXE MAIRIE COM DELEG BOURG DE THISY,68,,DE LA REPUBLIQUE,69240,THIZY-LES-BOURGS,69248,,,"ANNEXE MAIRIE COM DELEG BOURG DE THISY 68 DE LA REPUBLIQUE 69240 THIZY-LES-BOURGS 69248
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
25690070500011,834604.35,6544574.22,11,2154,HZ,0101,HZ,CSZ,HZ,69264,,1,1,1,,1,45.987556254,"4.7389801067
",256900705,25690070500011,11,38.21Z,NAFRev2,,130,,BENOIT FRACHON,69400,VILLEFRANCHE-SUR-SAONE,69264,,,"130 BENOIT FRACHON 69400 VILLEFRANCHE-SUR-SAONE 69264
",traitement et Ã©limination des dÃ©chets non dangereu,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",15
25690080400061,845518.52,6505650.4,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69291,,,1,,,,45.634898204,"4.8680372906
",256900804,25690080400061,11,37.00Z,NAFRev2,,1,,DU STADE,69360,SAINT SYMPHORIEN D'OZON,69291,,,"1 DU STADE 69360 SAINT SYMPHORIEN D'OZON 69291
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",15
25690094500013,855971.8,6516710.24,12,2154,CSZ,0102,CSZ,CSZ,CSZ,69277,,,2,,,,45.732151636,"5.0057771765
",256900945,25690094500013,02,36.00Z,NAFRev2,MAIRIE,,,DU GENERAL DE GAULLE,69740,GENAS,69277,,,"MAIRIE DU GENERAL DE GAULLE 69740 GENAS 69277
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
25690113300031,837562.9,6511111.97,11,2154,HZ,0102,HZ,CSZ,HZ,69027,,1,1,1,,1,45.685714696,"4.7675142987
",256901133,25690113300031,03,38.11Z,NAFRev2,PARC D ACTIVITES DE SACUNY,262,,BARTHELEMY THIMONNIER,69530,BRIGNAIS,69027,,,"PARC D ACTIVITES DE SACUNY 262 BARTHELEMY THIMONNIER 69530 BRIGNAIS 69027
",collecte des dÃ©chets non dangereu,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
25690148900011,830376.68,6512275.63,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69131,,,,,,,45.697601484,"4.6755258845
",256901489,25690148900011,03,37.00Z,NAFRev2,MAIRIE,8,,DES ALPES,69510,MESSIMY,69131,,,"MAIRIE 8 DES ALPES 69510 MESSIMY 69131
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",8
25690192700010,825271.13,6562122.42,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69109,,,,,,,46.147329411,"4.6230969335
",256901927,25690192700010,01,37.00Z,NAFRev2,MAIRIE,,,LE BOURG,69430,LANTIGNIE,69109,,,"MAIRIE LE BOURG 69430 LANTIGNIE 69109
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
25691025800027,818350,6536650,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69239,291.54759474,,,,,,45.919241275,"4.5270633934
",256910258,25691025800027,02,37.00Z,NAFRev2,MAIRIE,,,DE L'EGLISE,69620,SAINT-VERAND,69239,,,"MAIRIE DE L'EGLISE 69620 SAINT-VERAND 69239
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
25691035700019,832350,6532450,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69052,,,,,,,45.878847383,"4.7064803184
",256910357,25691035700019,02,37.00Z,NAFRev2,MAIRIE,,,,69380,CHAZAY D'AZERGUES,69052,,,"MAIRIE 69380 CHAZAY D'AZERGUES 69052
",collecte et traitement des eaux usÃ©e,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
29420004300015,795750,6498350,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42075,,,,,,,45.577956658,"4.2278260743
",294200043,29420004300015,01,36.00Z,NAFRev2,,,,HOTEL DE VILLE,42210,CRAINTILLEUX,42075,,,"HOTEL DE VILLE 42210 CRAINTILLEUX 42075
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
30001575700044,840459.51,6521673.66,11,2154,HZ,0202,HZ,HZ,HZ,69389,,1,1,1,1,1,45.780206506,"4.8078257151
",300015757,30001575700044,11,32.50A,NAFRev2,,5,,DE LA CLAIRE,69009,LYON 9EME,69389,,,"5 DE LA CLAIRE 69009 LYON 9EME 69389
",fabrication de matÃ©riel mÃ©dico-chirurgical et dentair,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,15
30003122600016,833831.03,6546839.82,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69013,,,,,,,46.008105823,"4.7296336733
",300031226,30003122600016,21,25.11Z,NAFRev2,,1032,,DE JOUX,69400,ARNAS,69013,,,"1032 DE JOUX 69400 ARNAS 69013
",fabrication de structures mÃ©talliques et de parties de structure,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,75
30015368100030,854079.09,6515712.55,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69277,,,1,,,,45.723600661,"4.9811256138
",300153681,30015368100030,03,28.29B,NAFRev2,,4,,MARC SEGUIN,69740,GENAS,69277,,,"4 MARC SEGUIN 69740 GENAS 69277
",fabrication dâ€™autres machines dâ€™usage gÃ©nÃ©ra,Fabrication de machines et Ã©quipements n.c.a.,8
30052065700036,840617.98,6522317.12,11,2154,HZ,0201,HZ,HZ,HZ,69389,,1,1,1,1,1,45.785966587,"4.8100544474
",300520657,30052065700036,11,29.20Z,NAFRev2,,8,,JOANNES CARRET,69009,LYON 9EME,69389,,,"8 JOANNES CARRET 69009 LYON 9EME 69389
",fabrication de carrosserie et remorque,Fabrication de matÃ©riels de transport,15
30052250500035,825693.69,6493203.35,11,2154,HZ,0102,HZ,CSZ,CSZ,42186,,1,1,1,,,45.526774264,"4.6103618484
",300522505,30052250500035,02,33.20A,NAFRev2,,15,,BARTHELEMY BRUNON,42800,RIVE-DE-GIER,42186,,,"15 BARTHELEMY BRUNON 42800 RIVE-DE-GIER 42186
",installation de structures mÃ©talliques chaudronnÃ©es et de tuyauteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,4
30052982300027,838197,6522673.8,11,2154,CSZ,0102,HZ,HZ,8269033,69081,,,1,1,1,1,45.789673032,"4.7790053097
",300529823,30052982300027,03,25.12Z,NAFRev2,,1,,DU PEROLLIER,69130,ECULLY,69081,,,"1 DU PEROLLIER 69130 ECULLY 69081
",fabrication de portes et fenÃªtres en mÃ©ta,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,8
30053555600033,846195.83,6505714.12,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69291,,,1,,,,45.635327219,"4.8767481651
",300535556,30053555600033,11,25.50B,NAFRev2,,5,,GUSTAVE EIFFEL,69360,SAINT SYMPHORIEN D'OZON,69291,,,"5 GUSTAVE EIFFEL 69360 SAINT SYMPHORIEN D'OZON 69291
","dÃ©coupage, emboutissag",MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,15
30079564800025,850215.73,6521830.66,11,2154,HZ,0102,8212320,82123ZF,CSZ,69256,,1,1,1,1,,45.779538828,"4.9333969492
",300795648,30079564800025,02,25.62B,NAFRev2,,19,,LEONARD DE VINCI,69120,VAULX-EN-VELIN,69256,,,"19 LEONARD DE VINCI 69120 VAULX-EN-VELIN 69256
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,4
30082208700072,785304.99,6500385.18,11,2154,HZ,0201,CSZ,CSZ,CSZ,42147,,1,1,,,,45.597663909,"4.0942669427
",300822087,30082208700072,03,26.70Z,NAFRev2,,30,,DES GRANDS CHENES,42600,MONTBRISON,42147,,,"30 DES GRANDS CHENES 42600 MONTBRISON 42147
",fabrication de matÃ©riels optique et photographiqu,"Fabrication de produits informatiques, Ã©lectroniques et optiques",8
30096592800041,822936.46,6491375.28,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42123,,,,,,,45.510817088,"4.5745792828
",300965928,30096592800041,03,25.62B,NAFRev2,,6,,PIERRE TIMBAUD,42420,LORETTE,42123,,,"6 PIERRE TIMBAUD 42420 LORETTE 42123
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,8
30098668400037,850857.91,6521837.86,11,2154,HZ,0102,HZ,HZ,CSZ,69256,,1,1,1,1,,45.779461764,"4.9416612749
",300986684,30098668400037,11,33.12Z,NAFRev2,7-9 ZI EST,,,FRANCINE FROMONT,69120,VAULX-EN-VELIN,69256,,,"7-9 ZI EST FRANCINE FROMONT 69120 VAULX-EN-VELIN 69256
",rÃ©paration de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,15
30116490100011,832077.39,6558733.91,11,2154,HZ,0201,CSZ,CSZ,CSZ,69019,,1,1,,,,46.115529515,"4.710305732
",301164901,30116490100011,12,11.02B,NAFRev2,,131,,HENRI FESSY,69220,BELLEVILLE-EN-BEAUJOLAIS,69019,,,"131 HENRI FESSY 69220 BELLEVILLE-EN-BEAUJOLAIS 69019
",vinificatio,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",35
30116514800018,823929.29,6552648.23,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69151,,,,,,,46.062280018,"4.6032239568
",301165148,30116514800018,02,11.02B,NAFRev2,,163,,DE LOUVEIGNE,69460,LE PERREON,69151,,,"163 DE LOUVEIGNE 69460 LE PERREON 69151
",vinificatio,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
30116521300010,831350,6571950,22,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69103,380.78865529,,,,,,46.23465222,"4.7045833338
",301165213,30116521300010,03,11.02B,NAFRev2,AU CHATEAU DU BOIS DE LA SALLE,,,CHATEAU BOIS DE LA SALLE,69840,JULIENAS,69103,,,"AU CHATEAU DU BOIS DE LA SALLE CHATEAU BOIS DE LA SALLE 69840 JULIENAS 69103
",vinificatio,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
30116531200010,830855.29,6567027.7,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69084,,,,,,,46.19043399,"4.6967928059
",301165312,30116531200010,03,11.02B,NAFRev2,,213,,DES VENDANGES,69820,FLEURIE,69084,,,"213 DES VENDANGES 69820 FLEURIE 69084
",vinificatio,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
30116538700012,832566.5,6570183.5,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69053,,,,,,,46.218511439,"4.7198661497
",301165387,30116538700012,03,11.02B,NAFRev2,,910,,ROUTE DE LA BRUYERE,69840,CHENAS,69053,,,"910 ROUTE DE LA BRUYERE 69840 CHENAS 69053
",vinificatio,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
30116570000057,848183.3,6519531.5,11,2154,HZ,1703,HZ,HZ,CSZ,69266,,1,1,1,1,,45.759286228,"4.9065338284
",301165700,30116570000057,12,17.21B,NAFRev2,PARC LENNE,90,,FREDERIC FAYS,69100,VILLEURBANNE,69266,,,"PARC LENNE 90 FREDERIC FAYS 69100 VILLEURBANNE 69266
",fabrication de cartonnage,"Travail du bois, industries du papier et imprimerie",35
30116584100034,848845.77,6519820.97,11,2154,HZ,1801,HZ,HZ,CSZ,69266,,1,1,1,1,,45.761747763,"4.9151441781
",301165841,30116584100034,32,28.95Z,NAFRev2,,22,,DECOMBEROUSSE,69100,VILLEURBANNE,69266,69628,VILLEURBANNE CEDEX,"22 DECOMBEROUSSE 69100 VILLEURBANNE 69266 69628 VILLEURBANNE CEDEX
",fabrication de machines pour les industries du papier et du carto,Fabrication de machines et Ã©quipements n.c.a.,375
30116584100042,850086.58,6516739.71,11,2154,HZ,0301,HZ,CSZ,CSZ,69029,,1,1,1,,,45.733737584,"4.930134004
",301165841,30116584100042,22,28.95Z,NAFRev2,,3,,EDISON,69500,BRON,69029,,,"3 EDISON 69500 BRON 69029
",fabrication de machines pour les industries du papier et du carto,Fabrication de machines et Ã©quipements n.c.a.,150
30116612000040,830690.28,6537644.21,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69106,,,,,,,45.925931145,"4.6865171546
",301166120,30116612000040,00,32.12Z,NAFRev2,,18,,DU CHATEAU,69480,LACHASSAGNE,69106,,,"18 DU CHATEAU 69480 LACHASSAGNE 69106
",fabrication dâ€™article de joaillerie et bijouteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,0
30116613800034,830879.59,6525852.59,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69112,,,,,,,45.819736349,"4.6857113879
",301166138,30116613800034,22,32.12Z,NAFRev2,,,,LE CHARPENAY,69210,LENTILLY,69112,,,"LE CHARPENAY 69210 LENTILLY 69112
",fabrication dâ€™article de joaillerie et bijouteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,150
30119280300098,843453.9,6519585.7,11,2154,HZ,0104,HZ,CSZ,CSZ,69383,,1,1,1,,,45.760785934,"4.8457239528
",301192803,30119280300098,11,36.00Z,NAFRev2,,85,,DU MARECHAL DE SAXE,69003,LYON 3EME,69383,,,"85 DU MARECHAL DE SAXE 69003 LYON 3EME 69383
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",15
30119280300262,842475.5,6519551.2,11,2154,CSZ,0102,CSZ,CSZ,CSZ,69382,,,1,,,,45.760680568,"4.8331297791
",301192803,30119280300262,12,36.00Z,NAFRev2,,4,,DES JACOBINS,69002,LYON 2EME,69382,,,"4 DES JACOBINS 69002 LYON 2EME 69382
","captage, traitement et distribution dâ€™ea","Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",35
30134203600011,798465.08,6537979.53,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42098,,,,,,,45.934383929,"4.2708142168
",301342036,30134203600011,12,13.30Z,NAFRev2,,374,,DE CHIRASSIMONT,42470,FOURNEAUX,42098,,,"374 DE CHIRASSIMONT 42470 FOURNEAUX 42098
",ennoblissement textil,"Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",35
30136622500037,854038.26,6515686.51,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69277,,,1,,,,45.723375471,"4.9805924517
",301366225,30136622500037,00,25.62B,NAFRev2,,5,,MARC SEGUIN,69740,GENAS,69277,,,"5 MARC SEGUIN 69740 GENAS 69277
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,0
30137492200070,832562.23,6544708.37,11,2154,HZ,0501,HZ,CSZ,HZ,69264,,1,1,1,,1,45.989165859,"4.7126434772
",301374922,30137492200070,41,10.86Z,NAFRev2,,383,,PHILIPPE HERON,69400,VILLEFRANCHE-SUR-SAONE,69264,,,"383 PHILIPPE HERON 69400 VILLEFRANCHE-SUR-SAONE 69264
",fabrication dâ€™aliments homogÃ©nÃ©isÃ©s et diÃ©tÃ©tique,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",750
30137501000032,855903.01,6508933.54,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69289,,,,,,,45.662161898,"5.002357449
",301375010,30137501000032,12,20.30Z,NAFRev2,ZAC DES PORTES DU DAUPHINE,,,AMPERE,69780,SAINT-PIERRE-DE-CHANDIEU,69289,,,"ZAC DES PORTES DU DAUPHINE AMPERE 69780 SAINT-PIERRE-DE-CHANDIEU 69289
","fabrication de peintures, vernis, encres et mastic",Industrie chimique,35
30145120900045,864350,6514750,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69299,70.710678119,,,,,,45.712538618,"5.1127952816
",301451209,30145120900045,01,15.12Z,NAFRev2,,36,,DES CEDRES,69124,COLOMBIER-SAUGNIEU,69299,,,"36 DES CEDRES 69124 COLOMBIER-SAUGNIEU 69299
","fabrication dâ€™articles de voyage, de maroquinerie et de selleri","Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",2
30146429300010,840946.37,6519435.33,11,2154,HZ,0202,CSZ,CSZ,CSZ,69385,,1,1,,,,45.759955369,"4.8134282863
",301464293,30146429300010,01,23.70Z,NAFRev2,,12,,CARDINAL GERLIER,69005,LYON 5EME,69385,,,"12 CARDINAL GERLIER 69005 LYON 5EME 69385
","taille, faÃ§onnage et finissage de pierre",Fabrication de produits en caoutchouc et en plastique ainsi que dâ€™autres produits minÃ©raux non mÃ©talliques,2
30146814600735,844437.13,6522951.14,11,2154,CSZ,0801,CSZ,CSZ,8269032,69034,,,1,,,1,45.790875315,"4.8593892976
",301468146,30146814600735,11,28.25Z,NAFRev2,LE PORTANT - GRAND CAP,152,,DE LA CLAIRE,69300,CALUIRE-ET-CUIRE,69034,,,"LE PORTANT - GRAND CAP 152 DE LA CLAIRE 69300 CALUIRE-ET-CUIRE 69034
",fabrication dâ€™Ã©quipements aÃ©rauliques et frigorifiques industriel,Fabrication de machines et Ã©quipements n.c.a.,15
30148237800025,842810.1,6520706.1,11,2154,CSZ,0201,HZ,CSZ,HZ,69381,,,1,1,,1,45.771007473,"4.8377790576
",301482378,30148237800025,12,32.12Z,NAFRev2,,10,,ANDRE LASSAGNE,69001,LYON 1ER,69381,,,"10 ANDRE LASSAGNE 69001 LYON 1ER 69381
",fabrication dâ€™article de joaillerie et bijouteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,35
